chrID,rsID,position,pvalue
16,rs223812,55961001,0.0559239
16,rs13337484,56219100,0.0681579
16,rs1862808,56376519,0.610166
16,rs3743559,56592930,0.259861
16,rs9940751,56993437,0.631048
16,rs30838,57302918,0.518191
16,rs1898365,57598862,0.816681
16,rs11644079,58063612,0.870674
16,rs1373879,58372335,0.0960133
16,rs11639964,58853949,0.336871
16,rs12600134,59084012,0.961309
16,rs11076412,59349283,0.102805
16,rs1510177,59769247,0.365558
16,rs13336134,60406455,0.26375
16,rs4784179,60841756,0.224484
16,rs4784195,61067768,0.77946
16,rs1549664,61423814,0.58496
16,rs11644288,61873196,0.579266
16,rs12444638,62276446,0.429799
16,rs1865828,62640452,0.841858
16,rs16967461,63006705,0.398866
16,rs1560192,63478271,0.443435
16,rs10500523,63805424,0.781061
16,rs1423830,64071966,0.674014
16,rs461785,64366545,0.914021
16,rs1845384,64484837,0.869842
16,rs11646308,64660352,0.461659
16,rs233546,64857219,0.324922
16,rs896086,65164689,0.807599
16,rs7187476,66257449,0.932336
16,rs11075683,67138978,0.0344227
16,rs9934572,67616114,0.2486
16,rs12921716,68112382,0.793416
16,rs11642006,68970738,0.724116
16,rs7499876,69628379,0.626884
16,rs10500558,70109022,0.979191
16,rs35254925,70646277,0.438567
16,rs16971050,71179115,0.240186
16,rs7204751,71637184,0.789897
16,rs8051614,71892517,0.46063
16,rs929873,72014878,0.566448
16,rs1568142,72136582,0.773335
16,rs12447507,72345522,0.967006
16,rs2663158,72550553,0.418508
16,rs2301848,72797270,0.168698
16,rs11643479,73333672,0.75321
16,rs989925,73698561,0.142492
16,rs247445,74078531,0.202569
16,rs1391411,74542718,0.608721
16,rs2042378,74771490,0.104334
16,rs4261575,75007489,0.755714
16,rs1390901,75436497,0.168686
16,rs1502431,75631878,0.279901
16,rs12921392,75878106,0.44753
16,rs1978628,76002114,0.564814
16,rs9788816,76134104,0.926732
16,rs2880779,76256579,0.0681965
16,rs7205198,76365805,0.718919
16,rs12443587,76474472,0.890328
16,rs11642543,76594368,0.78933
16,rs10521025,76769267,0.0773125
16,rs12446823,76978383,0.185925
16,rs2943768,77170415,0.88983
16,rs7199334,77364735,0.172337
16,rs9926713,77460102,0.608318
16,rs16949152,77576754,0.0664895
16,rs1424104,77704426,0.872134
16,rs12446298,77831605,0.673412
16,rs9933705,77924098,0.792655
16,rs2059241,78120498,0.729403
16,rs6564684,78242798,0.506318
16,rs11644568,78430806,0.459216
16,rs9937844,78616672,0.516992
16,rs1564220,78795227,0.0638478
16,rs6564755,78945172,0.710012
16,rs9922377,79064260,0.727276
16,rs1011097,79310977,0.727252
16,rs7191668,79492314,0.0465831
16,rs9929066,79739658,0.790236
16,rs9935709,79955305,0.0626337
16,rs2925979,80092291,0.925706
16,rs6564905,80222903,0.420191
16,rs4325546,80431322,0.143571
16,rs4889444,80532255,0.979474
16,rs11647519,80725735,0.0365238
16,rs745256,80917190,0.434663
16,rs2873599,81059094,0.392028
16,rs11645851,81161141,0.618964
16,rs3852734,81261211,0.953116
16,rs11640522,81357869,0.938385
16,rs2194285,81452318,0.878544
16,rs8062451,81558637,0.439478
16,rs11641315,81677415,0.298035
16,rs4783335,81801765,0.223342
16,rs8182199,81864072,0.659791
16,rs7199848,81987550,0.562913
16,rs4782805,82095671,0.474059
16,rs1833965,82194302,0.839226
16,rs368774,82301047,0.0247405
16,rs13334579,82381121,0.0882447
16,rs4782865,82540572,0.851413
16,rs8050801,82682771,0.256101
16,rs437218,82851668,0.356905
16,rs7205535,82978761,0.947243
16,rs16973813,83037082,0.232119
16,rs390212,83124524,0.303286
16,rs2550423,83228411,0.0288802
16,rs2934491,83463043,0.31129
16,rs17789174,83661386,0.988902
16,rs2086829,83882068,0.84287
16,rs4843971,84220743,0.486723
16,rs2280378,84510246,0.960654
16,rs16940293,84627328,0.890698
16,rs12928919,84707390,0.46563
16,rs11648297,84818213,0.249316
16,rs1728369,84943714,0.0856298
16,rs7202800,85014338,0.152913
16,rs8776,85121395,0.740459
16,rs16941798,85237877,0.187994
16,rs7195834,85308874,0.263
16,rs4843471,85454227,0.363907
16,rs7202117,85622534,0.382644
16,rs13335964,85842462,0.0600528
16,rs4843621,86110030,0.967393
16,rs1609432,86260171,0.262666
16,rs4843737,86505996,0.286461
16,rs4782353,87009615,0.606861
16,rs1803382,87310601,0.151254
16,rs3934812,87674956,0.746374
16,rs17775174,88145019,0.269796
16,rs4238833,88578190,0.421566
17,rs7224337,174121,0.14689
17,rs16954846,571426,0.779196
17,rs7209796,761070,0.009172
17,rs17622751,933971,0.747121
17,rs4790408,1190729,0.533763
17,rs9904900,1514439,0.632493
17,rs4073661,1792700,0.363906
17,rs2281727,2064695,0.720429
17,rs3785957,2507919,0.770809
17,rs9913366,2779476,0.14405
17,rs4790429,2957963,0.42
17,rs7222594,3194433,0.571183
17,rs224546,3419621,0.920373
17,rs218722,3707370,0.213201
17,rs12949990,3948661,0.1566
17,rs4790634,4322256,0.270575
17,rs748694,4496938,0.758565
17,rs3760490,4748705,0.974623
17,rs1046368,5145454,0.258913
17,rs4790793,5475136,0.0973133
17,rs9912659,5665837,0.912859
17,rs12452861,5847332,0.621538
17,rs6502931,6061766,0.75967
17,rs8065782,6249890,0.38227
17,rs4796513,6410229,0.991636
17,rs3744395,6656966,0.699045
17,rs12150124,6976975,0.38091
17,rs9303218,7339386,0.016983
17,rs8522,7701429,0.300784
17,rs3027208,7955033,0.526016
17,rs1391767,8261713,0.804579
17,rs195771,8662333,0.75124
17,rs10521156,8883455,0.920863
17,rs9899990,9062304,0.106486
17,rs9902096,9254666,0.595321
17,rs185677,9580029,0.451158
17,rs2270121,9757396,0.505563
17,rs17759759,9944526,0.412497
17,rs7503418,10022974,0.847328
17,rs2074877,10164439,0.014294
17,rs9894468,10633318,0.668713
17,rs17771545,10836761,0.394141
17,rs8072737,11096921,0.897362
17,rs205020,11260421,0.0509525
17,rs4792152,11448590,0.33939
17,rs12452241,11713830,0.0162632
17,rs12452363,12107064,0.19694
17,rs8069430,12323188,0.210207
17,rs2052003,12527057,0.819132
17,rs7223559,12781415,0.0951218
17,rs7212685,13004450,0.698705
17,rs11650057,13180272,0.39057
17,rs3785697,13404912,0.510603
17,rs1867231,13619560,0.906526
17,rs9913851,13760456,0.310072
17,rs11870213,13918187,0.549592
17,rs11552190,14192673,0.307393
17,rs494094,14343303,0.834928
17,rs2323458,14494961,0.176618
17,rs6502398,14676217,0.931528
17,rs9303122,14850437,0.422662
17,rs231005,15039748,0.102608
17,rs11078298,15257784,0.064547
17,rs8079686,15725862,0.469519
17,rs2159340,16324788,0.916799
17,rs12953270,16761929,0.442524
17,rs4985741,17028605,0.378652
17,rs1242498,17319612,0.415658
17,rs8067800,17514264,0.262014
17,rs3817992,18134736,0.207085
17,rs16960499,19143625,0.304395
17,rs7216,19519465,0.235601
17,rs3850783,20125093,0.554681
17,rs4985975,20912615,0.769069
17,rs6565466,21696080,0.35548
17,rs7211706,22464962,0.331769
17,rs2945412,22867770,0.502355
17,rs10853181,23163745,0.534389
17,rs7210719,23710345,0.545664
17,rs16964783,24439733,0.519161
17,rs16965246,25173931,0.904978
17,rs216484,25895301,0.215846
17,rs7406402,26770107,0.320934
17,rs12602686,27058925,0.716076
17,rs12325966,27606107,0.747999
17,rs11657307,27974390,0.748558
17,rs16575,28371660,0.369045
17,rs7212997,28516678,0.607423
17,rs2014285,28705024,0.954773
17,rs11650439,28835115,0.724164
17,rs12603366,29023816,0.253178
17,rs317345,29208355,0.398889
17,rs7211832,29393973,0.938911
17,rs6505403,29627078,0.633717
17,rs4795921,29791492,0.689201
17,rs1016125,29892676,0.733709
17,rs11654964,30013651,0.615559
17,rs4796011,30199925,0.0482456
17,rs11080335,30623671,0.957834
17,rs9894813,30897961,0.409641
17,rs2063979,31327679,0.0582414
17,rs7503092,32043141,0.436422
17,rs4796285,32256109,0.00416456
17,rs17573357,32550739,0.893958
17,rs17138522,33117847,0.507957
17,rs3915831,33677041,0.7623
17,rs228307,34200870,0.903559
17,rs9896717,34497759,0.865346
17,rs1565922,35084561,0.0291542
17,rs4077125,35677005,0.0210874
17,rs4890126,36157232,0.443713
17,rs3760341,36348503,0.648868
17,rs4239272,36868667,0.675651
17,rs753663,37199931,0.229648
17,rs1905339,37835822,0.316522
17,rs11657004,38798277,0.58412
17,rs1877632,39155116,0.127693
17,rs9910055,39638563,0.44572
17,rs880295,40203620,0.593705
17,rs6503422,40519377,0.126613
17,rs1635291,41107696,0.00217284
17,rs8070723,41436901,0.00159207
17,rs17608766,42368270,0.591555
17,rs11868894,42708188,0.5127
17,rs11079797,43267301,0.492601
17,rs2957932,43685183,0.449049
17,rs7211412,44142044,0.603841
17,rs1523136,44499531,0.0798918
17,rs13341862,44849202,0.786679
17,rs1426323,45338804,0.172644
17,rs12951961,45675567,0.609614
17,rs16949120,45965731,0.458635
17,rs3760402,46189031,0.562516
17,rs12453696,46730684,0.820176
17,rs11867385,46996724,0.123537
17,rs767325,47260643,0.115459
17,rs1503047,47587358,0.434956
17,rs9303599,47932943,0.406628
17,rs8077848,48314023,0.980429
17,rs1859360,48632057,0.295593
17,rs1393467,48915868,0.420054
17,rs9897679,49236622,0.779598
17,rs1508019,49650015,0.236442
17,rs11655289,49994800,0.562842
17,rs1017099,50234062,0.786784
17,rs8065212,50379239,0.232118
17,rs9910340,50706544,0.849043
17,rs11868220,50918261,0.38735
17,rs17758328,51163794,0.575389
17,rs4794617,51485469,0.44925
17,rs7210515,51808118,0.0830798
17,rs227731,52128237,0.344026
17,rs205499,52327400,0.446799
17,rs7224874,52633436,0.982394
17,rs8075882,52824361,0.373161
17,rs1420420,52972325,0.59011
17,rs9898481,53118270,0.51076
17,rs2685513,53251668,0.959585
17,rs16942674,53542806,0.0955294
17,rs2526374,53790884,0.210597
17,rs2333410,54491911,0.654204
17,rs7209369,55035262,0.149192
17,rs3760332,55863400,0.168052
17,rs3785849,56763231,0.839722
17,rs2188728,57031636,0.266381
17,rs1512445,57750655,0.49417
17,rs4380108,58247217,0.518067
17,rs4353,58924154,0.879943
17,rs880069,59516747,0.780063
17,rs9897203,59960605,0.443505
17,rs8077696,60623023,0.0181876
17,rs12450038,60886684,0.264746
17,rs7208168,61175457,0.570973
17,rs7211492,61637096,0.14162
17,rs7211524,61862086,0.859411
17,rs1010544,62117908,0.429317
17,rs1995695,62327194,0.0198716
17,rs16960774,62740277,0.786477
17,rs8075363,63074434,0.973864
17,rs7222013,63779286,0.291634
17,rs11077678,64137968,0.460086
17,rs1443258,64341116,0.78639
17,rs2041321,64462281,0.756645
17,rs11077414,64723626,0.645348
17,rs2521348,65011312,0.894705
17,rs8071899,65442541,0.244623
17,rs8076345,65724145,0.520771
17,rs11658767,65963102,0.947582
17,rs12451960,66255863,0.0385775
17,rs2190550,66510041,0.140055
17,rs7222022,66763060,0.318763
17,rs7217976,66992872,0.500891
17,rs8080116,67206728,0.832765
17,rs2058742,67552142,0.822519
17,rs11871183,67771399,0.289566
17,rs8066872,67925728,0.135552
17,rs9907951,68117641,0.258613
17,rs9899648,68224189,0.389567
17,rs2567488,68322011,0.516696
17,rs16977445,68444252,0.932278
17,rs2344872,68571932,0.0925457
17,rs12950128,68799624,0.0961632
17,rs12600951,69013081,0.259419
17,rs191227,69202771,0.356701
17,rs4789538,69351497,0.720073
17,rs6501689,69566767,0.517476
17,rs11656969,69822772,0.0321159
17,rs1522875,70084003,0.110868
17,rs690418,70376834,0.0660574
17,rs9913538,70928409,0.338797
17,rs2290771,71356343,0.412356
17,rs3803737,71801095,0.613523
17,rs719430,72151125,0.337396
17,rs11077876,72423370,0.944152
17,rs12948945,72550034,0.240072
17,rs11655883,72746352,0.135822
17,rs425139,72990076,0.302755
17,rs4789480,73145615,0.831746
17,rs1075617,73309049,0.684923
17,rs17773854,73647007,0.411563
17,rs4789576,73833581,0.0995383
17,rs4969218,74027315,0.206086
17,rs16971682,74279586,0.513837
17,rs11077410,74555169,0.918261
17,rs2612807,74703643,0.291616
17,rs8080155,74803356,0.668891
17,rs4790023,74889203,0.438268
17,rs9900295,75329032,0.868617
17,rs8082554,75654462,0.93846
17,rs11150856,75937477,0.524716
17,rs9906827,76280000,0.279287
17,rs2271612,76534515,0.176524
17,rs2292184,76859397,0.256933
17,rs4969481,77586501,0.931186
17,rs1387545,78138144,0.515013
17,rs7213006,78493217,0.618208
18,rs16941940,277648,0.0495071
18,rs1940442,386461,0.0482928
18,rs1893292,523191,0.318976
18,rs9952691,699202,0.951885
18,rs7229849,984946,0.611671
18,rs1605504,1442986,0.681802
18,rs897078,1721457,0.261097
18,rs9962590,1960379,0.532042
18,rs647879,2184902,0.926248
18,rs954576,2479225,0.19129
18,rs8094926,2679702,0.723561
18,rs4798055,3007152,0.0522589
18,rs1791061,3253819,0.238517
18,rs12607345,3465527,0.143612
18,rs12457197,3670476,0.684809
18,rs1442366,3914292,0.174012
18,rs1521420,4114841,0.458629
18,rs6506198,4341733,0.295571
18,rs10853317,4578482,0.982211
18,rs8089591,4954474,0.213485
18,rs3184460,5234261,0.343859
18,rs1719976,5523188,0.238907
18,rs12965086,5727924,0.502806
18,rs637285,5949148,0.597388
18,rs9945635,6132764,0.308451
18,rs6506393,6464496,0.51529
18,rs11081255,6682786,0.512849
18,rs17439137,6941060,0.976688
18,rs11663956,7033455,0.53457
18,rs11878039,7332567,0.548994
18,rs982723,7537607,0.414472
18,rs12963758,7814091,0.749131
18,rs6506551,8157050,0.106474
18,rs665525,8338485,0.573051
18,rs962808,8471846,0.427749
18,rs422303,8648333,0.891995
18,rs17484138,8803907,0.0825163
18,rs4797343,8964855,0.36267
18,rs1034486,9241236,0.20363
18,rs329032,9576964,0.635677
18,rs8099036,9746056,0.678606
18,rs4798890,9915700,0.474039
18,rs4797404,10140327,0.791572
18,rs12967908,10334360,0.227718
18,rs677737,10507269,0.0367934
18,rs1343886,10751475,0.655946
18,rs467400,10923228,0.0577059
18,rs1498201,11225768,0.618333
18,rs16976538,11596429,0.0379341
18,rs871044,11897374,0.667092
18,rs4797621,12117216,0.212414
18,rs12605240,12581483,0.351427
18,rs6505776,12974144,0.00165846
18,rs8083969,13281880,0.706071
18,rs2847111,13491671,0.851154
18,rs17694459,13735055,0.418307
18,rs4486974,13931504,0.786775
18,rs9303833,14722381,0.175313
18,rs9948725,17274158,0.456576
18,rs11663716,17958034,0.404154
18,rs12955964,18299754,0.993134
18,rs7234479,18853562,0.482706
18,rs4800473,19231521,0.816475
18,rs1262340,19729151,0.990663
18,rs6508240,20025270,0.204775
18,rs657132,20307272,0.487597
18,rs4800580,20402119,0.660028
18,rs4800600,20670938,0.241772
18,rs997340,20875338,0.216373
18,rs8088626,21150664,0.168727
18,rs1811520,21480604,0.147585
18,rs10853658,21726743,0.312056
18,rs11665135,22230350,0.0504661
18,rs1370908,22426763,0.905522
18,rs11659906,22621427,0.281199
18,rs168094,22789010,0.78018
18,rs16943399,23086021,0.530667
18,rs1420955,23406082,0.750742
18,rs4462688,23673446,0.219164
18,rs1808940,23912544,0.787236
18,rs12456839,24149733,0.914371
18,rs1785769,24505066,0.00623911
18,rs1833426,25019651,0.858195
18,rs7504349,25462507,0.139105
18,rs4436850,25841455,0.423127
18,rs1344050,26177559,0.116033
18,rs12956757,26399329,0.0857453
18,rs9957591,26721107,0.610163
18,rs1790692,26898749,0.608518
18,rs8091003,27173777,0.185257
18,rs9304102,27400820,0.0748921
18,rs12326860,27742802,0.0914834
18,rs2241891,28044376,0.111934
18,rs1380085,28282875,0.554175
18,rs715401,28610645,0.942084
18,rs6507025,29256803,0.560857
18,rs1493914,29616325,0.151195
18,rs4293449,29948565,0.0948094
18,rs2849492,30410185,0.677326
18,rs7245165,30821005,0.938516
18,rs4401110,31189608,0.805922
18,rs11662739,31495598,0.739821
18,rs3737467,31955864,0.50835
18,rs8086609,32149756,0.282464
18,rs8097811,32352588,0.809508
18,rs1893436,32450139,0.0292621
18,rs11660471,32660834,0.527324
18,rs608489,33159109,0.197298
18,rs9304173,33315195,0.000583873
18,rs972900,33589644,0.544939
18,rs9946516,33967801,0.433114
18,rs1027992,34256189,0.692907
18,rs11082098,34452730,0.689546
18,rs1158520,34930165,0.202751
18,rs1788934,35338454,0.0356958
18,rs8091511,35889344,0.580377
18,rs12327116,36136899,0.439472
18,rs1554945,36318755,0.487559
18,rs8089360,36633229,0.493902
18,rs11665024,36900357,0.20084
18,rs1874517,37224795,0.751899
18,rs11877743,37650755,0.611489
18,rs10084013,38077815,0.184926
18,rs6507488,38421546,0.589967
18,rs12185395,38764116,0.0852931
18,rs11082315,39042339,0.534009
18,rs11659936,39496815,0.553896
18,rs8092883,39772726,0.101699
18,rs12960247,40278505,0.134026
18,rs7235315,40592027,0.876077
18,rs11082419,40833936,0.801952
18,rs12605591,41056406,0.31393
18,rs2705389,41300636,0.762969
18,rs8092658,41483449,0.895647
18,rs11082469,41575267,0.763372
18,rs7231846,41871870,0.273234
18,rs12607970,42230883,0.0392595
18,rs101940,42422252,0.0031489
18,rs7237483,42571079,0.998089
18,rs2137288,43006039,0.792525
18,rs4939854,43288005,0.802517
18,rs4940086,43700305,0.500846
18,rs1987193,43962962,0.476149
18,rs4245266,44161790,0.903708
18,rs299728,44424510,0.601506
18,rs4939811,44551770,0.896636
18,rs3764482,44722944,0.983103
18,rs2032252,44974759,0.550158
18,rs883218,45400797,0.560674
18,rs17713847,45630160,0.100804
18,rs9304393,45786213,0.190584
18,rs1662897,45980295,0.58841
18,rs4542754,46271820,0.512614
18,rs8096108,46476874,0.672166
18,rs625566,46668924,0.531344
18,rs321891,47175884,0.517781
18,rs10502927,47502071,0.374805
18,rs9948203,47828662,0.282952
18,rs7227798,48158767,0.0447569
18,rs1221872,48384335,0.527494
18,rs4939702,48512935,0.603212
18,rs6508191,48831704,0.108782
18,rs1105642,49281085,0.0772584
18,rs11660524,49652630,0.942906
18,rs17554814,50020108,0.34693
18,rs7229280,50544742,0.391642
18,rs10502995,50956874,0.776428
18,rs732779,51274170,0.121576
18,rs9954153,51689255,0.302519
18,rs764699,51896506,0.802021
18,rs10513886,52034647,0.847597
18,rs2430902,52546651,0.0746473
18,rs11661212,52865162,0.983115
18,rs608955,53194780,0.440934
18,rs2040242,53382788,0.319713
18,rs12960272,53602629,0.517741
18,rs17064241,53848492,0.0204248
18,rs292444,54016611,0.892801
18,rs6566965,54214133,0.640661
18,rs4940411,54372402,0.784466
18,rs6567030,54679876,0.821223
18,rs4940826,54909556,0.159105
18,rs13381162,55096022,0.686881
18,rs4313896,55279838,0.915698
18,rs12457013,55425493,0.64438
18,rs11660509,55639556,0.0313389
18,rs4356576,55847024,0.824641
18,rs1943222,56179037,0.786729
18,rs4940946,56371269,0.567022
18,rs242695,56920646,0.979641
18,rs12965164,57184099,0.183799
18,rs6567223,57411448,0.874506
18,rs4389228,57660135,0.241298
18,rs8093819,57849856,0.278912
18,rs8099222,58179742,0.105235
18,rs6567288,58369314,0.521883
18,rs7235367,58760703,0.502215
18,rs1545812,58983021,0.729784
18,rs439670,59175102,0.475171
18,rs12960235,59404470,0.193106
18,rs1243062,59663346,0.3154
18,rs4941246,59953284,0.860683
18,rs1421548,60206104,0.434679
18,rs1506219,60510784,0.657653
18,rs17074021,60772661,0.160793
18,rs4941330,61174466,0.909878
18,rs1484696,61646398,0.0263172
18,rs12963455,61943945,0.656162
18,rs1553833,62254329,0.656474
18,rs12955742,62719093,0.519682
18,rs7232857,63055251,0.808611
18,rs4508512,63260809,0.655273
18,rs2440537,63510380,0.447306
18,rs12966965,63683242,0.0183165
18,rs11665443,63902753,0.111223
18,rs593418,64080211,0.426364
18,rs1010444,64208012,0.544593
18,rs568069,64367236,0.0360779
18,rs9319770,64687088,0.383548
18,rs4310968,64886115,0.145557
18,rs7235407,65131490,0.261806
18,rs4491635,65337037,0.579433
18,rs4445986,65477713,0.11377
18,rs8086400,65639534,0.546711
18,rs2614226,66031485,0.651457
18,rs9963024,66244572,0.795392
18,rs1704299,66619564,0.855922
18,rs4289082,66926075,0.594456
18,rs1450716,67159009,0.787395
18,rs12604935,67384550,0.667909
18,rs993816,67552965,0.981391
18,rs3912557,67836954,0.774196
18,rs11876001,68091531,0.106961
18,rs595333,68370818,0.806643
18,rs10514056,68628477,0.34055
18,rs17086720,68827748,0.139453
18,rs7234917,69066035,0.0987953
18,rs9962888,69210864,0.929007
18,rs10514076,69409852,0.252793
18,rs1430532,69589482,0.39769
18,rs1560437,69745830,0.754402
18,rs7240367,70008255,0.751121
18,rs11662446,70224158,0.882725
18,rs9967490,70380192,0.900093
18,rs17055785,70705762,0.0178419
18,rs935036,71000674,0.0116679
18,rs4891267,71205452,0.376869
18,rs2584484,71461865,0.332154
18,rs8093969,71667880,0.657486
18,rs359731,71854650,0.105669
18,rs8095066,72016459,0.0166267
18,rs7244046,72323427,0.929744
18,rs4439839,72512589,0.831618
18,rs9947175,72792520,0.84355
18,rs642506,72919124,0.666386
18,rs2717104,73052284,0.171745
18,rs1557397,73215731,0.687383
